text,displacement,year,mileage,price
Škoda Octavia1 6 MPi Ambiente ČR Klima I,1.6,2004,142900,99999
Škoda Octavia1.9 TDI  ČR 1.maj  Serv.kniha,1.9,2006,190745,110000
Škoda Octavia  1 9TDI 66kw EKO OK,1.9,2000,280000,10000
Škoda Octavia  1.9  eko zaplaceno,1.9,2001,218000,29000
Škoda Octavia  1 6 TDI...na splátky VŠEM !!!,1.6,2014,54000,30000
Škoda Octavia  1.9 TDI  Klima  Servo,1.9,1998,331271,30000
Škoda Octavia  1 9TDI  CZ TP  tažné EKO -Kč!!,1.9,2001,189000,34000
Škoda Octavia  1 9TDI KLIMA EKO 0 -KČ KOMBI,1.9,1999,195000,34000
Škoda Octavia  1 9Tdi 66kw 1.majitel Serviska,1.9,1999,200866,36900
Škoda Octavia  4x4 1.9TDI,1.9,2000,431000,38000
Škoda Octavia  1.9 Tdi Elegance  Eko uhrazen,1.9,2000,486628,39000
Škoda Octavia  kombi 1 9 TDI  06/03,1.9,2003,226879,42000
Škoda Octavia  1 9TDI 81KW KLIMA,1.9,2000,280519,44990
Škoda Octavia  1.9 TDI  ČR 2.maj  po STK,1.9,1998,250505,45000
Škoda Octavia  1.9TDI,1.9,2000,395034,46900
Škoda Octavia  1.9 TDI  Eko.zaplacen,1.9,1999,179396,48000
Škoda Octavia  Kombi 1.9tdi 81 Kw Klima,1.9,1999,258580,48000
Škoda Octavia  Combi 1 9TDi 66KW,1.9,2003,331941,49000
Škoda Octavia  1.9 TDI SLX,1.9,2000,302397,49000
Škoda Octavia  1.9TDi 66kw KLIMA,1.9,1999,215000,49000
Škoda Octavia  1.9TDI,1.9,2005,280000,49900
Škoda Octavia  1.9 TDI   po STK  Tažné  Klima,1.9,2002,203661,51000
Škoda Octavia  1.9 TDI  Eko.zaplacen  po STK,1.9,2000,245800,51000
Škoda Octavia,,1999,302000,54000
Škoda Octavia  1.9 TDI  nová STK  Tažné,1.9,1998,179295,54000
Škoda Octavia  1 9TDI 81KW KLIMA,1.9,1999,264209,54990
Škoda Octavia  1 9 TDI,1.9,2005,293000,55000
Škoda Octavia  1 9 TDI SLX DIGIKLIMA TEMPOMAT,1.9,2000,294500,55000
Škoda Octavia,,2000,350000,55000
Škoda Octavia  1.9 TDi SLX,1.9,1999,236000,55000
Škoda Octavia  1 9 TDI SLX-volat 606120626!!!,1.9,1999,244000,55000
Škoda Octavia  1 9 TDi,1.9,1999,254800,55000
Škoda Octavia  1 9 TDI SLX KLIMA NOVÁ STK SER,1.9,1999,277305,55000
Škoda Octavia  1.9 TDI  po STK  Tažné  Servo,1.9,2001,171895,56000
Škoda Octavia  1.9 TDi SLX  KLIMA  TEMPOMAT,1.9,2000,248000,56000
Škoda Octavia  1.9TDI-66KW-KLIMA-NOVÉ ROZVODY,1.9,1999,215000,56000
Škoda Octavia  1.9 TDi  Zaplacená ekodaň,1.9,2000,337000,56900
Škoda Octavia  Combi TDI 81 Kw Elegance,,2001,373000,57000
Škoda Octavia  1 9TDi EKO uhrazen  nová STK,1.9,1998,257466,57000
Škoda Octavia  1.9TDi Kombi,1.9,1999,339718,57500
Škoda Octavia  1.9TDI,1.9,2001,256430,57900
Škoda Octavia  1.9 TDi  KLIMA  ESP  EURO III,1.9,2002,427000,58000
Škoda Octavia  4x4 1.9 TDi Elegance  ČR,1.9,2001,321165,58000
Škoda Octavia  1 9 TDI KOMBI  81 kW,1.9,2000,332700,58000
Škoda Octavia  1.9 TDi 81kW Elegance,1.9,2001,249928,58900
Škoda Octavia  1 9TDi,1.9,2001,258000,59000
Škoda Octavia  1.9 TDI 4x4,1.9,2000,230123,59000
Škoda Octavia  Combi 1 9 TDI / 66 kW Ambiente,1.9,2000,290900,59000
Škoda Octavia  1 9tdi,1.9,1999,289600,59000
Škoda Octavia  1.9tdi 66kw,1.9,2003,312457,59900
Škoda Octavia  1 9 TDI  4X4 AMBIENTE,1.9,2001,322925,59900
Škoda Octavia  1.9 TDI,1.9,2000,191632,59900
Škoda Octavia  4X4  TDI 66 KW 1.MAJITEL,,2000,262000,59900
Škoda Octavia  1.9 TDI GLX,1.9,1999,233425,59900
Škoda Octavia  1 9 TDi SLX,1.9,1999,211969,59999
Škoda Octavia  1.9TDI 66KW KLIMA,1.9,2001,330000,60000
Škoda Octavia  1.9TDi 81kW KLIMA ZIMNÍ PNEU,1.9,2001,304170,62900
Škoda Octavia  1 9 TDI 4x4  Digi Klima,1.9,2001,306000,63000
Škoda Octavia,,2004,263000,64000
Škoda Octavia  1.9 TDI   Serv.kniha  po STK,1.9,2003,194866,64000
Škoda Octavia  1.9 TDI  nová STK  Tažné,1.9,2001,198000,64000
Škoda Octavia  1.9 TDI 81kW Ambiente NOVÁ STK,1.9,2001,247810,64800
Škoda Octavia  Combi 1.9 TDI  81 KW  Klimatro,1.9,2004,244000,65000
Škoda Octavia  1 9 TDI DIGIKLIMA ASR,1.9,2003,244700,65000
Škoda Octavia  1 9 TDI Elegance ČR I,1.9,2001,322675,65000
Škoda Octavia  1 9 TDi 66 kW Hezká!!,1.9,2001,227705,65000
Škoda Octavia  SPLÁTKY I PROTIÚČET,,2001,287000,65000
Škoda Octavia  octavia,,2001,318000,65000
Škoda Octavia  1.9 TDI 74kw 4x4,1.9,2000,198000,65000
Škoda Octavia  1 9 TDI,1.9,2000,255000,65000
Škoda Octavia  1.9Tdi,1.9,2000,269000,65000
Škoda Octavia  1 9 TDI-66KW -ROZVODY 20tis.km,1.9,1999,314000,65000
Škoda Octavia  Combi 1 9 TDI,1.9,1998,228840,65000
Škoda Octavia  TOUR 1.9 TDI,1.9,2006,208000,66000
Škoda Octavia  1.9 TDi ELEGANCE,1.9,2003,344000,66000
Škoda Octavia  1.9 TDI  81 kW  DIGIKLIMA,1.9,1999,243000,66000
Škoda Octavia  1.9 TDi Ambiente AUTOMAT,1.9,2001,224278,67000
Škoda Octavia  1 9 TDI,1.9,2005,425000,68000
Škoda Octavia  1.9 TDI   Serv.kniha  nová STK,1.9,2002,207344,68000
Škoda Octavia  Combi 1 9 TDI / 66 kW Ambiente,1.9,2002,264286,68000
Škoda Octavia  1.9TDi 66kW kombi Classic,1.9,2000,230000,68000
Škoda Octavia  1 9TDI Laurin Klement,1.9,2000,267000,68000
Škoda Octavia  1.9SDi-CENTRÁL   TAŽNÉ,1.9,2001,230000,68600
Škoda Octavia  1.9TDi 81kW,1.9,2001,289000,68900
Škoda Octavia  1.9 TDi GLX  KLIMA  SERVO,1.9,1999,245200,68900
Škoda Octavia  1 9 TDi 66kw,1.9,2004,349000,69000
Škoda Octavia  1.9TDI kombi ČR,1.9,2004,356534,69000
Škoda Octavia  1.9 TDI 74KW 4x4 CZ Elegance,1.9,2003,462670,69000
Škoda Octavia  1 9 TDi,1.9,2003,240792,69000
Škoda Octavia  1.9 tdi 96 kw elegance,1.9,2003,432000,69000
Škoda Octavia  Combi Ambiente 1 9TDi 66kW,1.9,2003,441000,69000
Škoda Octavia  1.9 TDi Ambiente,1.9,2002,232000,69000
Škoda Octavia  COMBI 1 9 TDi 4x4,1.9,2002,255000,69000
Škoda Octavia  Kombi 1.9 TDI 4x4,1.9,2002,282000,69000
Škoda Octavia  1.9 TDi ELEGANCE výhř.sedačky,1.9,2002,304000,69000
Škoda Octavia  1.9 TDI  nová STK  Servo,1.9,2001,192396,69000
Škoda Octavia  Combi TDI 1 9 TDI / 66 kW,1.9,2001,219108,69000
Škoda Octavia  Combi 1.9.TDI,1.9,2001,224000,69000
Škoda Octavia  Combi 1.9TDi 82kW Automat,1.9,2001,274440,69000
Škoda Octavia  1 9 TDi Ambiente 4x4,1.9,2001,275775,69000
Škoda Octavia  1 9TDI KLIMATRONIK,1.9,2000,180238,69000
Škoda Octavia  1 9TDI AUTOMAT KLIMATRONIK,1.9,2000,181842,69000
Škoda Octavia  1.9 TDi PD Ambiente 4x4,1.9,2000,232000,69000
Škoda Octavia  1.9 TDi 4x4,1.9,2000,247000,69000
Škoda Octavia  1.9TDI 66KW – KM Cebia/MD,1.9,2004,305000,69800
Škoda Octavia  1 9 TDi Elegance ČR serv.kniha,1.9,2001,341400,69877
Škoda Octavia  Combi 1 9 TDI / 66 kW,1.9,2005,334887,69900
Škoda Octavia  1 9   COMBI  TDI COLLECTION,1.9,2003,229875,69900
Škoda Octavia  1.9TDI 66kW TAŽNÉ EURO III,1.9,2002,191000,69900
Škoda Octavia,,2001,200000,69900
Škoda Octavia  TDI 66 KW KLIMA RV 2001,200.0,2001,205000,69900
Škoda Octavia  I.1.9TDI 81KW KLIMA,1.9,2001,208000,69900
Škoda Octavia  1.9 TDI,1.9,2001,220163,69900
Škoda Octavia  1 9 TDI KLIMA POCTIVÉ KM!!!!!,1.9,2001,246300,69900
Škoda Octavia  1.9TDI 4X4 ELEGANCE,1.9,2001,248651,69900
Škoda Octavia  4x4 combi  TAŽNÉ,,2001,250000,69900
Škoda Octavia  1.9 TDi 4x4 Kůže CHIP,1.9,2001,256251,69900
Škoda Octavia  1 9Tdi 81kw 1.majitel Serviska,1.9,2001,351352,69900
Škoda Octavia  1.9TDI ELEGANCE AUTOMAT,1.9,2000,216458,69900
Škoda Octavia  1 9 TDI FACELIFT NOVÉ ČR!!!!!,1.9,2000,229000,69990
Škoda Octavia  1 9TDI 4x4,1.9,2001,185000,69999
Škoda Octavia  1 9 TDI Tažné zařízení Klimati,1.9,1998,261900,69999
Škoda Octavia  TDI 4x4 74kW KLIMA ALU,,2004,270000,70000
Škoda Octavia  1.9 TDi Ambiente  Automat,1.9,2002,223230,70000
Škoda Octavia,,1999,274000,70000
Škoda Octavia  1 9 TDI KLIMA NOVÉ TURBO (v zá,1.9,2002,189789,71500
Škoda Octavia  1.9TDi 74kW Tour,1.9,2006,307087,72000
Škoda Octavia  1.9TDI 66kW KLIMA,1.9,2004,331000,72000
Škoda Octavia  1.9TDI AUTOMAT KLIMA TAŽNÉ,1.9,2003,196000,72900
Škoda Octavia  1.9 TDi  Elegance  Automat,1.9,2002,213000,72900
Škoda Octavia  1.9 TDI  po STK  Klima  Servo,1.9,2002,156430,73000
Škoda Octavia  1.9 TDI  nová STK  Tažné,1.9,2003,201000,74000
Škoda Octavia  Combi TDI 1 9 TDI / 66 kW Ambi,1.9,2003,268759,74000
Škoda Octavia  1.9TDi 81kw elegance,1.9,2002,229341,74000
Škoda Octavia  1.9TDI,1.9,2002,264000,74000
Škoda Octavia  1.9 TDI   po STK  Tažné  Klima,1.9,2001,251618,74000
Škoda Octavia  1.9 TDI 4x4 ZÁRUKA 2 ROKY,1.9,2004,279166,74900
Škoda Octavia  1.9TDi-KLIMA,1.9,2002,347000,74900
Škoda Octavia  Combi 1.9TDi 81kW KLIMA,1.9,2001,182000,74900
Škoda Octavia  1.9TDi 81kW Elegance,1.9,2000,317000,74900
Škoda Octavia  Kombi 1.9 TDi STYLE AKČNÍ CENA,1.9,2002,218129,74990
Škoda Octavia  1.9 TDI   ČR 2.maj  po STK,1.9,2008,249299,75000
Škoda Octavia  1.9 TDi,1.9,2007,178523,75000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2006,169598,75000
Škoda Octavia  1.9 TDi 66kw klima,1.9,2005,261000,75000
Škoda Octavia  1 9 TDI  1.maj ČR,1.9,2004,162542,75000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2004,167231,75000
Škoda Octavia  1 9 TDI 4x4 COMBI KLIMA,1.9,2004,174000,75000
Škoda Octavia  Combi 1 9 SDI / 50 kW Classic,1.9,2003,196118,75000
Škoda Octavia  1.9 TDi 66KW Ambiente,1.9,2003,226000,75000
Škoda Octavia  1.9 TDi Ambiente,1.9,2002,232000,75000
Škoda Octavia  1.9 TDi Elegance,1.9,2002,293000,75000
Škoda Octavia  1.9 TDI  AUTOMAT  XENONY,1.9,2001,176000,75000
Škoda Octavia  1.9 TDi Elegance,1.9,2001,211000,75000
Škoda Octavia  Combi 66kW,,2001,214000,75000
Škoda Octavia  Elegance 1.9 TDI  Klima  Servo,1.9,2001,237997,75000
Škoda Octavia  1 9 TDI  Comfortline,1.9,2001,265377,75000
Škoda Octavia  1 9 TDI 81 kW,1.9,2001,295000,75000
Škoda Octavia  1.9 TDI   po STK  Tažné  Klima,1.9,2001,304659,75000
Škoda Octavia  1 9TDI 66KW KLIMA,1.9,2001,356171,75990
Škoda Octavia  TDI 96kW 6 rychl  NAVI  XENON,,2003,299000,76000
Škoda Octavia  1.9 TDI  Serv.kniha  nová STK,1.9,2000,256276,76000
Škoda Octavia  1.9 TDI  Serv.kniha  po STK,1.9,2006,318088,77000
Škoda Octavia  1.9 TDI  Serv.kniha  po STK,1.9,2003,203102,77000
Škoda Octavia  Combi 1.9TDI 81kW Elegance,1.9,2003,284000,77000
Škoda Octavia  1.9 TDI  Klima  Servo,1.9,2002,238280,77000
Škoda Octavia  1.9 TDI  ČR 1.maj  Serv.kniha,1.9,2002,307447,77000
Škoda Octavia  1.9TDI 81kW * AMBIENTE *,1.9,2002,256000,77700
Škoda Octavia  I 1.9TDi 81kW Ambiente  KOMBI,1.9,2002,228000,78000
Škoda Octavia  1.9 TDi 1.Majitel,1.9,2002,241619,78000
Škoda Octavia  1 9TDi 81kW ELEGANCE TZ PO SER,1.9,2002,310000,78000
Škoda Octavia  1 9 Tdi 66kw,1.9,2002,379500,78000
Škoda Octavia  1 9TD 81KW  KLIMA,1.9,2001,284000,78000
Škoda Octavia  1.9 TDi (66 kW),1.9,2003,200300,78900
Škoda Octavia  1 9 TDI,1.9,2003,270456,78999
Škoda Octavia  1 9TDI RS TOUR ČERNÁ CZ TP!!,1.9,2010,135000,79000
Škoda Octavia  Škoda Octavia 2.0 TDI DSG,2.0,2005,300000,79000
Škoda Octavia  1.9 TDi Ambiente,1.9,2004,162000,79000
Škoda Octavia  1.9 TDi 96kw km doloženy,1.9,2004,198000,79000
Škoda Octavia  1.9 TDi  ČR,1.9,2004,204823,79000
Škoda Octavia  AUT.KLIMA SERVISKA 4X4 1 9TDI,1.9,2004,228000,79000
Škoda Octavia  1.9 TDi Classic,1.9,2004,288000,79000
Škoda Octavia  Kombi 1.9 TDI Elegance/Aut.kli,1.9,2004,300125,79000
Škoda Octavia  combi 1.9 TDi Ambiente,1.9,2003,191195,79000
Škoda Octavia  1 9 TDi 110k po servise,1.9,2003,240000,79000
Škoda Octavia  1.9 TDI,1.9,2003,243000,79000
Škoda Octavia  1.9TDI 96kW,1.9,2003,268000,79000
Škoda Octavia  1.9 TDi Ambiente,1.9,2003,287000,79000
Škoda Octavia  1.9 TDI,1.9,2002,220200,79000
Škoda Octavia  1.9 TDi,1.9,2002,223000,79000
Škoda Octavia  1 9 TDi 81 KW  Dig. Klima !!!,1.9,2002,235000,79000
Škoda Octavia  1.9 TDi Ambiente,1.9,2002,290000,79000
Škoda Octavia  1 9TDi 81 kW ELEGANCE,1.9,2002,350061,79000
Škoda Octavia  1.9 TDi Ambiente,1.9,2001,184000,79000
Škoda Octavia  4x4 1.9 TDi Elegance,1.9,2001,230035,79000
Škoda Octavia  1 9 TDI 81 KW,1.9,2000,260468,79000
Škoda Octavia  1.9TDi- DIGI.KLIMA  EL.OKNA,1.9,2002,181000,79700
Škoda Octavia  Combi 1.9 TDi 66kW  CZ  klima.,1.9,2005,307208,79800
Škoda Octavia  1.9 TDi 81kW Tažné z.,1.9,2004,207890,79900
Škoda Octavia  1.9 TDi  1. Majitelka,1.9,2004,224000,79900
Škoda Octavia  1.9TDi 4x4 STYLE,1.9,2004,264000,79900
Škoda Octavia  1.9TDi 4x4 kombi,1.9,2004,288000,79900
Škoda Octavia  Combi 1.9 TDi Ambiente,1.9,2003,272000,79900
Škoda Octavia  1.9 TDi Ambiente Kombi,1.9,2002,255018,79900
Škoda Octavia  combi 1.9 tdi 4x4 (74kw.6-kv.),1.9,2002,260000,79900
Škoda Octavia  1 9TDI 66KW KLIMA,1.9,2002,261636,79900
Škoda Octavia  1 9TDi -AUT.KLIMA,1.9,2002,316824,79900
Škoda Octavia  1 9TDI 81kW DIGI Klima,1.9,2000,237917,79900
Škoda Octavia  1 9   TDI 4x4 6q manuál  kůže,1.9,2000,262354,79900
Škoda Octavia  1 9Tdi 4x4 Klima Al.kol Servis,1.9,2000,282000,79900
Škoda Octavia  Kombi  1.9 TDi 81 kW  AKČNÍ CE,1.9,2004,199121,79990
Škoda Octavia  2 0TDi103kw CZ PŮVOD SERVISKA,2.0,2006,314000,79999
Škoda Octavia  81kw Bez koroze !!!,,2003,185253,79999
Škoda Octavia  Tour,,2007,291000,80000
Škoda Octavia  1.9 TDi Elegance,1.9,2006,257751,80000
Škoda Octavia  1.9 TDI  Tažné  Klima  Servo,1.9,2005,235606,80000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2004,164163,80000
Škoda Octavia  Combi 1.9TDi 81kW,1.9,2003,286707,80000
Škoda Octavia  Elegance 1.9 TDI  nová STK,1.9,2002,187561,80000
Škoda Octavia  1.9 TDI  nová STK  Tažné,1.9,2002,216558,80000
Škoda Octavia  Combi,,2002,378000,80000
Škoda Octavia  1.9 TDi Ambiente  Facelift,1.9,2001,168897,80000
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2000,185062,80000
Škoda Octavia  Combi 1.9TDI 74kW Tour,1.9,2007,274000,81000
Škoda Octavia  1.9TDi SERVISKA ZIMNÍ PNEU,1.9,2002,191113,81800
Škoda Octavia  1.9 TDI   Klima,1.9,2007,263866,82000
Škoda Octavia  1.9 TDi 4X4,1.9,2006,228000,82000
Škoda Octavia  1.9 TDI  Klima,1.9,2004,193937,82000
Škoda Octavia  kombi,,2004,208000,82000
Škoda Octavia  1.9TDi Ambiente,1.9,2003,241881,82000
Škoda Octavia  Combi 1.9TDi 81kW Ambiente,1.9,2001,228598,82000
Škoda Octavia  1.9 TDI   Serv.kniha  Klima,1.9,2004,278445,83000
Škoda Octavia  Elegance 1.9 TDI  Klima,1.9,2002,260850,83000
Škoda Octavia  1.9 TDI  Klima  Vyhř. sedaček,1.9,2001,166030,83000
Škoda Octavia  1.9 TDI 81 KW DIGIKLIMA KOMBI,1.9,2004,298394,83900
Škoda Octavia  1.9 TDi CLIMATRONIC ESP VYHŘÍV,1.9,2004,335000,84000
Škoda Octavia  1.9 TDI  Klima,1.9,2003,150141,84000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2003,169737,84000
Škoda Octavia  1.9TDi 66kW AUTOMAT NOVÁ STK,1.9,2002,230000,84000
Škoda Octavia  Elegance 1.9 TDI  ČR 2.maj,1.9,2001,216319,84000
Škoda Octavia  1.9 TDI 66 kW Ambiente TAŽNÉ K,1.9,2003,295396,84800
Škoda Octavia  1 9 TDi,1.9,2003,257800,84877
Škoda Octavia  1 9Tdi Tour 66kwDigiAC+al.kola,1.9,2005,299000,84900
Škoda Octavia  1.9 TDi 96kW ELEGANCE,1.9,2004,254000,84900
Škoda Octavia  Com. 1 9 TDi KLIMA serviska,1.9,2003,184296,84900
Škoda Octavia  1.9TDI 74kW 4x4,1.9,2003,240000,84900
Škoda Octavia  1.9 TDI 96kW Elegance,1.9,2003,298814,84900
Škoda Octavia  1.9 TDI 4x4 klima tažné,1.9,2002,250820,84900
Škoda Octavia  1.9Tdi 74kw 4x4 prav.servis!,1.9,2000,255068,84900
Škoda Octavia  1 9 TDi 4x4  klimatronik CZ,1.9,2003,265000,84990
Škoda Octavia  Bez koroze 4x4,,2003,173682,84999
Škoda Octavia  1.9 TDI 4x4 SERVISNÍ KNIHA,1.9,2007,134562,85000
Škoda Octavia  Combi TDI 1 9 TDI / 74 kW Tour,1.9,2006,269888,85000
Škoda Octavia  1.9 TDI  ČR 2.maj  Klima,1.9,2004,188673,85000
Škoda Octavia  1.9 TDI  Klima,1.9,2004,227759,85000
Škoda Octavia  1 9 TDi  66kW serviska  ALU,1.9,2004,246197,85000
Škoda Octavia  1.9 TDi,1.9,2004,287142,85000
Škoda Octavia  1.9 TDI  Klima  Park. senzory,1.9,2003,107285,85000
Škoda Octavia  Combi 1.9 TDi 66kW Klima,1.9,2003,155600,85000
Škoda Octavia  1.9 TDi Slelection,1.9,2003,201000,85000
Škoda Octavia  1 9 TDi 81kW!!,1.9,2003,202159,85000
Škoda Octavia  1.9 TDi Classic,1.9,2003,265000,85000
Škoda Octavia  1 9 Tdi  81kw,1.9,2001,267000,85000
Škoda Octavia  1 9TDI 81kW KLIMA  SERVISKA,1.9,2001,265970,85500
Škoda Octavia  1.9TDi Elegance WEBASTO!,1.9,2002,278678,85900
Škoda Octavia  1.9TDi KLIMA TOP STAV SERVISKA,1.9,2006,171980,86800
Škoda Octavia  1.9 TDI   Serv.kniha  Klima,1.9,2009,366426,88000
Škoda Octavia  1.9 TDi 74kW TOUR  klima,1.9,2008,311376,88000
Škoda Octavia  1 9 TDI 74 KW nový motor servi,1.9,2006,336000,88000
Škoda Octavia  1.9TDI-66KW-SERVISKA-TAŽNÝ Z.,1.9,2004,186000,88000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,250070,88000
Škoda Octavia  1.9 TDI  ČR 1.maj  Klima,1.9,2004,267428,88000
Škoda Octavia  1.9TDi-DIGI.KLIMA EL.OKNA,1.9,2003,241000,88000
Škoda Octavia  1.9 TDI   ČR 1.maj  Klima,1.9,2002,250884,88000
Škoda Octavia  1 9 TDI  Elegance,1.9,2002,267454,88000
Škoda Octavia  1.9 TDi 4x4 garance km,1.9,2001,247000,88000
Škoda Octavia  1 9 Tdi 66Kw Ambiente,1.9,2003,232132,88900
Škoda Octavia  Původ ČR 1.maj.Výborný stav,,2006,230000,89000
Škoda Octavia  1.9.TDI-81KW!!,1.9,2005,157700,89000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2005,163100,89000
Škoda Octavia  1.9 TDi Tour,1.9,2005,191000,89000
Škoda Octavia  1.9 TDi 66KW,1.9,2005,276000,89000
Škoda Octavia  II 1.9TDi AMB. ČR.SERVISKA,1.9,2005,290000,89000
Škoda Octavia  1 9TDI 81KW SERVISOVANÉ CZ,1.9,2004,167000,89000
Škoda Octavia  4x4,,2004,192000,89000
Škoda Octavia  1.9 TDi,1.9,2004,196000,89000
Škoda Octavia  1.9 TDi Elegance,1.9,2004,205000,89000
Škoda Octavia  1.9 TDi Selection,1.9,2004,218000,89000
Škoda Octavia  1.9 TDI Ambiente,1.9,2004,218000,89000
Škoda Octavia  Combi 1 9 TDi 81kW Collection,1.9,2003,285000,89000
Škoda Octavia  1.9 TDI 96kw,1.9,2003,157777,89000
Škoda Octavia  1 9 TDI 81kW climatr tempo,1.9,2003,162300,89000
Škoda Octavia  1 9 TDI KLIMA,1.9,2003,193203,89000
Škoda Octavia  1.9 TDi PD Ambiente 4x4,1.9,2003,218000,89000
Škoda Octavia  1.9 TDi Ambiente,1.9,2003,223000,89000
Škoda Octavia  1.9 TDi Elegance,1.9,2003,226000,89000
Škoda Octavia  1.9 TDi 4x4 ELEGANCE,1.9,2003,242000,89000
Škoda Octavia  Combi TDI 1 9 TDI / 96 kW Eleg,1.9,2003,306610,89000
Škoda Octavia  1 9   TDI  AUTOMATIC,1.9,2002,141000,89000
Škoda Octavia  Kombi 1.9 TDi KLIMA  ZÁVĚS,1.9,2002,209419,89000
Škoda Octavia  1.9 TDi Ambiente,1.9,2002,255000,89000
Škoda Octavia  1.9 TDi 4x4,1.9,2001,191000,89000
Škoda Octavia  1.9 TDi 81kw,1.9,2001,191000,89000
Škoda Octavia  1.9 TDi AMBIENTE  KLIMA  TAŽNÉ,1.9,2001,220100,89000
Škoda Octavia  I 1.9 TDi 74 kW 4x4  Klima,1.9,2001,254000,89000
Škoda Octavia  1 9 Tdi 4x4,1.9,2004,243303,89800
Škoda Octavia  1.9TDI  74kW  TOUR,1.9,2006,268000,89900
Škoda Octavia  RV 2005  SERVISNÍ KNIHA,200.0,2005,250000,89900
Škoda Octavia  1 9TDI Elegance Combi,1.9,2005,322585,89900
Škoda Octavia  1 9TDI 66KW,1.9,2004,229135,89900
Škoda Octavia  1 9 TDi-4x4-6ti kvalt,1.9,2003,168680,89900
Škoda Octavia  1 9TDI 81KW DIGI-KLIMA,1.9,2003,223458,89900
Škoda Octavia,,2003,238432,89900
Škoda Octavia  1 9 TDI 4x4 AUTOKLIMA,1.9,2002,223000,89900
Škoda Octavia  1 9 TDi *DIGIKLIMA*,1.9,2002,228800,89900
Škoda Octavia  1.9 TDI 81Kw klimatronik,1.9,2002,232132,89900
Škoda Octavia  1 9TDi 81KW combi,1.9,2002,249326,89900
Škoda Octavia  1 9 TDi 81kW  Serviska Climatr,1.9,2001,180700,89900
Škoda Octavia  1.9TDi Elegance,1.9,2001,161912,89900
Škoda Octavia  1 9 TDi 4x4 *KLIMA*,1.9,2000,218900,89900
Škoda Octavia  1.9 TDi combi Tour ČR Tažné,1.9,2005,237499,89950
Škoda Octavia  1.9TDI 74KW TOUR KLIMATRONIC,1.9,2007,215659,89990
Škoda Octavia  1.9 TDI Elegance Combi 81 kW,1.9,2002,169630,89990
Škoda Octavia  1 9 TDI 66KW Elegance,1.9,2003,264000,89999
Škoda Octavia  1 9 TDI 66KW GARANCE,1.9,2002,236000,89999
Škoda Octavia  1 9 TDi,1.9,2001,152482,89999
Škoda Octavia  1.9TDi 101koní ČR včDPH,1.9,2010,319000,90000
Škoda Octavia  Tour,,2006,358000,90000
Škoda Octavia  1.9 TDI  Klima,1.9,2005,166500,90000
Škoda Octavia  4x4 1.9 TDi Tour  ČR,1.9,2005,282461,90000
Škoda Octavia  Elegance 1.9 TDI  Klima,1.9,2002,173704,90000
Škoda Octavia  4x4 1.9 TDi,1.9,2002,225422,90000
Škoda Octavia  Kombi 1.9 TDI 74 kW 4x4,1.9,2005,221000,92000
Škoda Octavia  Elegance 1.9 TDI  ČR 2.maj,1.9,2004,260303,92000
Škoda Octavia  TOUR 1.9TDI DIGIKLIMA TAŽNÉ,1.9,2006,212000,92900
Škoda Octavia  Elegance 1.9 TDI   ČR 2.maj,1.9,2002,220288,93000
Škoda Octavia  1 9 TDi 81kW ELEGANCE  ESP  DI,1.9,2002,236000,93000
Škoda Octavia  2.0 TDI  ČR 2.maj  Serv.kniha,2.0,2006,232373,94000
Škoda Octavia  Combi TDI 2 0 / 103 kW Eleganc,2.0,2005,368000,94000
Škoda Octavia  1.9 Style  TOP STAV!!!!!!,1.9,2004,180230,94000
Škoda Octavia  1.9 TDI  Klima,1.9,2004,209201,94000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,217156,94000
Škoda Octavia  1.9 TDi/74 kW 4x4 Serviska !,1.9,2002,312000,94000
Škoda Octavia  1 9 Tdi 81Kw Elegance,1.9,2002,181300,94800
Škoda Octavia  1 9TDi 74kW TOUR 1.MAJITEL ser,1.9,2006,205253,94900
Škoda Octavia  1.9 TDI Tour serviska,1.9,2006,244468,94900
Škoda Octavia  1.9TDi 4x4 CLIMAtronic,1.9,2005,184000,94900
Škoda Octavia  1 9 TDI *81 kW*Ambiente*servis,1.9,2003,188040,94900
Škoda Octavia  1 9 TDI 81kW Klima ASR servisk,1.9,2002,254400,94900
Škoda Octavia  1 9 TDi *DIGIKLIMA*,1.9,2001,235900,94900
Škoda Octavia  Tour 1.9 TDi 74kw!!,1.9,2005,271200,94999
Škoda Octavia  1.9 TDI Combi  servis knížka,1.9,2010,297000,95000
Škoda Octavia  Tour 1.9 TDi  ČR,1.9,2007,275000,95000
Škoda Octavia  II TDI Elegance *výměna možná*,,2007,334000,95000
Škoda Octavia  Tour,,2007,365000,95000
Škoda Octavia  1.9 TDI 77kW - Kombi,1.9,2005,218200,95000
Škoda Octavia  1 9 TDI 81kW,1.9,2004,227941,95000
Škoda Octavia  4 x 4 1.9 TDi,1.9,2004,244313,95000
